id,first_name,last_name,gender,part_time_job,absence_days,extracurricular_activities,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,class,average_score,academic_performance,over_absence_days,final_academic_performance
1524,Kevin,Koch,male,False,3,False,Scientist,76,66,96,86,85,62,68,B,78.6,good,No,good
1525,Chad,Moreno,male,False,6,False,Unknown,72,67,65,76,69,81,70,C,71.8,good,Yes,average
1526,Stephanie,Spencer,female,False,1,False,Artist,63,86,72,72,90,75,92,A,75.7,good,No,good
1527,Peter,Vargas,male,True,3,False,Software Engineer,94,61,72,70,87,82,76,B,79.3,good,No,good
1528,Kayla,Bailey,female,False,10,False,Business Owner,70,75,59,91,53,97,95,A,76.0,good,Yes,average
1529,Stephanie,Jones,female,False,3,False,Banker,83,69,66,95,93,77,77,C,78.3,good,No,good
1530,Nancy,Hartman,female,False,6,False,Business Owner,50,61,50,96,70,58,86,C,67.6,average,Yes,below average
1531,Eduardo,Brown,male,False,0,False,Doctor,99,89,96,98,89,98,93,C,94.2,excellent,No,excellent
1532,Thomas,Stone,male,False,3,False,Banker,76,85,62,65,79,81,61,A1,72.8,good,No,good
1533,Craig,Carter,male,True,4,True,Business Owner,71,66,52,99,87,89,70,A1,74.6,good,No,good
1534,Michael,Harrington,male,False,1,False,Unknown,60,78,96,93,62,60,83,A1,74.8,average,No,average
1535,Valerie,Nichols,female,False,4,False,Software Engineer,87,74,81,65,74,91,82,A1,81.3,excellent,No,excellent
1536,Brian,Garcia,male,False,10,False,Business Owner,93,84,65,56,67,92,81,A,75.2,good,Yes,average
1537,Renee,Smith,female,False,0,False,Lawyer,87,87,69,71,74,91,74,B,78.5,good,No,good
1538,Kaitlyn,Frazier,female,False,3,False,Government Officer,93,68,61,78,80,65,77,A1,74.1,good,No,good
1539,Jesse,Green,male,False,1,False,Game Developer,96,64,91,69,60,62,62,A,76.0,good,No,good
1540,Kimberly,Cooper,female,False,2,False,Unknown,62,73,74,72,83,63,79,C,72.1,average,No,average
1541,Matthew,Chambers,male,True,8,False,Business Owner,50,80,100,81,61,68,72,A,74.3,good,Yes,average
1542,Stephanie,Yu,female,False,4,False,Unknown,71,68,77,73,68,73,64,A1,71.5,good,No,good
1543,Jose,Hodge,male,False,0,True,Construction Engineer,99,88,88,90,82,88,90,A1,90.0,excellent,No,excellent
1544,Steve,Kelly,male,False,4,False,Stock Investor,100,67,100,60,94,72,70,A,82.3,good,No,good
1545,Justin,Morgan,male,True,9,False,Business Owner,77,59,60,98,74,76,60,B,75.3,good,Yes,average
1546,Robert,Black,male,False,3,True,Software Engineer,88,73,86,75,65,62,83,A,78.1,good,No,good
1547,Gabriella,Pierce,female,False,6,False,Accountant,88,99,64,79,52,75,92,B,76.8,good,Yes,average
1548,William,Clay,male,False,2,False,Stock Investor,99,88,97,97,71,67,79,A1,86.1,excellent,No,excellent
1549,Nicholas,Shea,male,True,8,False,Business Owner,50,88,58,78,83,97,88,C,81.5,good,Yes,average
1550,Heidi,Ellis,female,False,4,False,Unknown,69,93,62,99,98,98,68,C,84.6,good,No,good
1551,Cassandra,Mills,female,False,5,False,Banker,89,86,96,92,97,89,95,A,92.1,excellent,Yes,good
1552,Robert,Hart,male,False,5,False,Designer,93,97,77,70,81,83,87,C,85.5,excellent,Yes,good
1553,Natalie,Garrison,female,False,5,False,Software Engineer,96,83,67,86,81,92,73,A1,83.3,excellent,Yes,good
1554,Melissa,Campbell,female,True,4,False,Software Engineer,92,98,93,60,74,84,97,A,84.3,good,No,good
1555,Joshua,Cervantes,male,False,3,True,Software Engineer,99,72,65,66,71,85,83,B,77.7,good,No,good
1556,Carlos,Long,male,False,10,True,Business Owner,86,59,81,55,77,69,87,A1,75.0,good,Yes,average
1557,Keith,Hunt,male,False,4,False,Software Engineer,91,92,95,90,73,75,95,A,88.7,excellent,No,excellent
1558,Kevin,Turner,male,True,3,False,Banker,95,91,74,61,94,86,87,C,85.2,good,No,good
1559,Shane,Washington,male,False,5,False,Government Officer,61,94,87,74,92,79,97,C,85.4,good,Yes,average
1560,Mark,Duke,male,False,1,False,Writer,65,89,70,71,74,97,64,C,78.0,good,No,good
1561,Anna,Lane,female,False,7,False,Game Developer,94,97,97,75,79,68,92,A,86.8,excellent,Yes,good
1562,Catherine,Ibarra,female,False,5,False,Designer,94,68,89,90,91,98,72,A1,88.3,excellent,Yes,good
1563,Brian,Adams,male,False,5,True,Business Owner,56,67,87,97,88,57,86,A,77.8,average,Yes,below average
1564,Michael,James,male,False,7,False,Software Engineer,89,63,88,73,78,84,74,C,77.0,good,Yes,average
1565,Robert,Hernandez,male,True,1,True,Real Estate Developer,65,70,100,66,71,61,61,B,69.6,good,No,good
1566,Anthony,Walton,male,True,1,False,Stock Investor,91,96,63,81,97,74,66,A1,79.6,good,No,good
1567,Meghan,Lewis,female,False,1,False,Banker,88,100,71,85,72,91,81,A1,83.8,excellent,No,excellent
1568,Crystal,Holland,female,True,4,False,Business Owner,49,51,57,80,89,53,76,B,67.3,average,No,average
1569,Brian,Gibson,male,False,5,False,Writer,73,94,74,72,80,98,100,A1,83.6,excellent,Yes,good
1570,Eric,Heath,male,False,2,False,Software Engineer,94,94,74,66,73,92,80,C,83.9,excellent,No,excellent
1571,Holly,Dunn,female,True,5,False,Business Owner,84,61,59,76,72,54,66,B,70.4,good,Yes,average
1572,Paul,Miller,male,False,7,True,Construction Engineer,97,91,91,61,68,77,97,B,80.8,good,Yes,average
1573,Katherine,Reyes,female,False,7,False,Unknown,82,84,69,66,65,74,68,C,73.4,good,Yes,average
1574,Paula,Hernandez,female,True,2,False,Doctor,96,97,98,98,97,96,89,C,95.3,excellent,No,excellent
1575,Aaron,Ortega,male,False,4,True,Business Owner,44,98,53,68,94,91,84,A1,72.0,average,No,average
1576,Jonathan,Carter,male,False,7,True,Banker,97,64,90,69,88,83,77,A,82.4,good,Yes,average
1577,Christina,Nguyen,female,False,1,True,Banker,77,93,65,68,71,75,76,A,73.5,good,No,good
1578,Anita,Carter,female,True,9,False,Accountant,89,99,96,72,84,62,98,C,85.9,good,Yes,average
1579,Madeline,Holmes,female,False,0,False,Software Engineer,86,92,65,81,73,84,79,A1,79.5,good,No,good
1580,Luis,Klein,male,False,6,True,Unknown,73,71,84,96,92,94,75,A,83.8,excellent,Yes,good
1581,Laura,Thornton,female,False,2,False,Teacher,61,75,95,62,93,92,87,B,78.1,good,No,good
1582,William,Ball,male,True,6,False,Business Owner,81,90,75,83,70,55,62,A,75.5,good,Yes,average
1583,Kristin,Gilbert,female,True,2,True,Doctor,90,99,94,91,92,85,64,B,88.8,good,No,good
1584,Aaron,Ware,male,False,7,False,Game Developer,88,60,87,95,65,75,76,A1,79.6,good,Yes,average
1585,Danny,Carlson,male,False,5,True,Doctor,86,92,84,82,88,84,65,C,82.2,excellent,Yes,good
1586,Julie,Adkins,female,False,8,False,Banker,78,75,82,91,86,76,69,B,81.2,good,Yes,average
1587,Jerry,Aguirre,male,True,6,False,Business Owner,73,90,70,80,64,53,79,B,72.6,good,Yes,average
1588,Jason,Thomas,male,False,4,False,Scientist,98,82,91,93,85,75,78,B,87.8,excellent,No,excellent
1589,Zachary,Houston,male,False,1,False,Scientist,81,79,100,88,81,64,95,A,85.7,good,No,good
1590,Donna,Hoffman,female,False,2,True,Unknown,73,87,72,98,82,89,98,C,87.3,excellent,No,excellent
1591,Austin,Sanders,male,False,1,False,Lawyer,84,95,87,100,96,92,76,A1,89.3,excellent,No,excellent
1592,Leslie,Mercado,female,False,5,False,Lawyer,81,90,82,80,98,81,91,B,86.2,excellent,Yes,good
1593,Derrick,Tucker,male,False,2,False,Banker,100,77,90,83,88,91,80,C,85.7,excellent,No,excellent
1594,Kelsey,Alexander,female,True,6,False,Business Owner,83,50,59,77,66,87,60,C,67.9,good,Yes,average
1595,Rhonda,Smith,female,False,6,False,Accountant,87,75,90,82,99,66,92,B,85.9,excellent,Yes,good
1596,Isaac,Santos,male,False,2,False,Designer,96,94,60,62,86,79,79,B,80.0,good,No,good
1597,David,Sloan,male,False,3,False,Software Engineer,98,76,69,75,76,98,81,A,81.5,excellent,No,excellent
1598,Amanda,Peterson,female,False,3,False,Game Developer,83,66,97,95,91,76,80,C,81.0,excellent,No,excellent
1599,Cynthia,Weeks,female,True,10,False,Business Owner,86,59,83,81,100,82,99,C,83.0,good,Yes,average
1600,Katherine,Turner,female,False,7,False,Designer,82,67,88,62,73,64,79,A1,74.9,good,Yes,average
1601,Joseph,Patterson,male,False,1,True,Designer,82,98,78,63,83,91,94,C,87.2,good,No,good
1602,Jill,Davis,female,False,9,False,Business Owner,100,71,70,86,80,91,62,A,81.6,good,Yes,average
1603,Amy,Moore,female,False,3,True,Real Estate Developer,100,80,88,81,93,93,84,A1,90.0,excellent,No,excellent
1604,Eric,Matthews,male,False,10,False,Business Owner,83,93,75,55,82,51,91,B,75.0,good,Yes,average
1605,Tamara,Bennett,female,False,10,False,Banker,93,92,71,89,91,76,61,C,80.2,good,Yes,average
1606,Maria,Perkins,female,False,5,False,Lawyer,86,86,100,86,94,87,85,A1,89.7,excellent,Yes,good
1607,Jillian,Reed,female,True,3,False,Business Owner,50,78,67,95,82,97,80,A,76.1,good,No,good
1608,Melissa,Mora,female,False,7,False,Business Owner,78,68,56,50,76,67,97,C,72.4,good,Yes,average
1609,Tina,Smith,female,False,3,False,Software Engineer,91,69,82,87,100,93,100,A1,88.8,excellent,No,excellent
1610,Rhonda,Munoz,female,False,0,False,Artist,73,100,78,77,71,61,66,B,74.7,good,No,good
1611,Heidi,Johnson,female,False,6,False,Game Developer,99,66,81,69,82,73,72,A1,79.5,good,Yes,average
1612,Joshua,Davis,male,False,6,False,Game Developer,88,82,99,65,83,65,98,A1,83.2,excellent,Yes,good
1613,Laura,Sanders,female,False,1,False,Lawyer,100,82,85,68,97,81,100,B,87.8,excellent,No,excellent
1614,Evan,Francis,male,False,2,False,Unknown,100,62,84,66,88,90,71,A,81.1,good,No,good
1615,Cynthia,Miller,female,True,5,False,Banker,99,61,76,95,79,78,66,A,82.4,good,Yes,average
1616,Bobby,Miller,male,False,0,True,Banker,81,99,85,72,67,78,69,A1,79.5,good,No,good
1617,Justin,Brooks,male,False,3,False,Doctor,90,86,98,97,99,96,85,A1,93.5,excellent,No,excellent
1618,Kayla,Krueger,female,False,4,False,Unknown,67,88,89,90,78,84,73,C,81.4,excellent,No,excellent
1619,Justin,Kim,male,False,5,True,Real Estate Developer,68,91,78,63,90,95,80,C,83.1,good,Yes,average
1620,Christian,Blankenship,male,False,1,True,Doctor,93,90,93,89,92,93,100,A1,92.9,excellent,No,excellent
1621,Todd,Williams,male,False,1,False,Construction Engineer,94,95,80,60,89,93,88,B,84.2,good,No,good
1622,Victoria,Perez,female,False,7,False,Business Owner,88,96,74,90,82,70,83,A,83.5,excellent,Yes,good
1623,Madeline,Hart,female,False,1,True,Banker,75,93,66,63,68,91,99,A,75.9,good,No,good
1624,Christopher,Meyer,male,False,4,False,Doctor,99,89,87,90,87,90,95,B,91.3,excellent,No,excellent
1625,Christopher,Fleming,male,True,7,False,Accountant,93,64,86,82,35,73,84,C,73.8,average,Yes,below average
1626,Karen,Ramsey,female,False,4,False,Lawyer,73,95,78,79,84,89,96,A1,83.4,excellent,No,excellent
1627,Monica,Dalton,female,False,6,False,Real Estate Developer,64,61,76,100,93,61,65,A1,72.1,average,Yes,below average
1628,Gary,Odonnell,male,False,1,True,Lawyer,76,87,98,88,94,86,64,B,85.1,good,No,good
1629,Ann,Scott,female,False,2,False,Stock Investor,91,93,82,81,95,91,70,C,85.7,excellent,No,excellent
1630,Jessica,Jackson,female,False,8,True,Business Owner,70,98,51,51,96,96,70,C,79.6,good,Yes,average
1631,Lauren,Morrison,female,False,5,False,Doctor,90,92,95,85,93,69,65,A,85.9,excellent,Yes,good
1632,Alexander,Brown,male,False,9,False,Business Owner,93,83,61,95,70,93,65,C,80.1,good,Yes,average
1633,Thomas,Smith,male,True,7,False,Unknown,61,99,66,99,100,70,60,A,78.1,good,Yes,average
1634,Jonathan,Torres,male,False,1,False,Business Owner,51,69,85,61,59,81,63,A1,68.6,good,No,good
1635,Robin,Daniel,female,False,4,True,Unknown,91,72,69,88,92,61,76,C,75.8,good,No,good
1636,Anthony,Peterson,male,False,3,False,Accountant,96,64,76,97,81,87,99,A,86.9,good,No,good
1637,Ashley,Blankenship,female,False,5,False,Software Engineer,93,75,84,66,74,99,66,B,79.0,good,Yes,average
1638,Jennifer,Stewart,female,False,1,True,Unknown,70,96,60,87,92,63,95,A,78.0,good,No,good
1639,James,Compton,male,False,2,False,Doctor,90,90,93,87,93,99,100,C,94.1,excellent,No,excellent
1640,David,Bates,male,False,1,False,Unknown,69,78,80,60,76,86,96,A,75.4,good,No,good
1641,Stephanie,Green,female,False,2,False,Software Engineer,89,90,72,98,96,84,87,B,89.9,excellent,No,excellent
1642,Garrett,Nichols,male,False,2,True,Software Engineer,86,99,90,61,66,96,87,C,86.7,good,No,good
1643,Erica,Lopez,female,False,5,False,Artist,80,61,89,98,73,90,88,A,84.6,good,Yes,average
1644,Lisa,Benitez,female,False,4,False,Software Engineer,93,77,85,95,60,99,67,B,82.4,good,No,good
1645,Cheryl,Gutierrez,female,False,5,False,Software Engineer,87,91,86,96,65,77,83,B,83.3,excellent,Yes,good
1646,Stephen,Hawkins,male,False,7,False,Stock Investor,86,88,96,86,87,99,80,B,88.1,excellent,Yes,good
1647,Natalie,Williams,female,False,4,True,Software Engineer,87,80,97,98,91,64,97,B,89.0,good,No,good
1648,Anthony,Arnold,male,False,2,False,Lawyer,96,83,97,100,85,92,69,A1,90.7,excellent,No,excellent
1649,Deanna,Coleman,female,False,5,False,Lawyer,90,89,70,90,83,82,87,A,84.1,excellent,Yes,good
1650,Lisa,Barber,female,True,5,False,Business Owner,89,65,65,91,76,91,92,B,82.5,excellent,Yes,good
1651,Stephanie,Miller,female,True,6,False,Business Owner,98,62,75,72,81,73,93,C,78.2,good,Yes,average
1652,Amy,White,female,False,3,False,Doctor,99,100,87,96,93,92,88,A1,93.3,excellent,No,excellent
1653,Beverly,Chavez,female,True,9,True,Business Owner,99,65,100,93,91,60,83,A1,85.0,good,Yes,average
1654,Richard,Cortez,male,False,3,False,Real Estate Developer,55,81,72,100,87,85,94,C,83.4,good,No,good
1655,Kevin,Morgan,male,False,1,False,Government Officer,86,87,64,74,60,89,84,B,76.4,good,No,good
1656,Emily,Hebert,female,True,4,False,Software Engineer,89,65,60,70,86,62,74,C,70.7,good,No,good
1657,Lori,Roberts,female,False,2,True,Software Engineer,94,97,90,93,85,95,92,A,92.3,excellent,No,excellent
1658,Robert,Kirby,male,False,1,False,Game Developer,85,61,100,75,70,89,80,A,82.0,good,No,good
1659,Eric,Ross,male,True,0,False,Unknown,78,70,90,68,90,87,77,A,79.6,good,No,good
1660,Rachael,Perry,female,False,2,False,Banker,75,67,64,80,79,77,80,B,75.6,good,No,good
1661,Kenneth,Gallagher,male,False,2,True,Construction Engineer,82,61,89,88,74,78,72,A1,79.3,good,No,good
1662,Thomas,Scott,male,True,6,False,Business Owner,41,53,64,62,79,50,65,A,58.1,average,Yes,below average
1663,Elizabeth,Jones,female,False,5,False,Business Owner,44,79,83,50,52,79,96,A,66.0,average,Yes,below average
1664,Matthew,Bartlett,male,False,5,True,Lawyer,81,94,61,86,72,97,82,A,80.1,good,Yes,average
1665,Kendra,Perez,female,True,6,False,Banker,77,90,74,65,100,76,80,A,77.8,good,Yes,average
1666,Daniel,Brewer,male,False,2,False,Software Engineer,97,97,70,94,66,83,66,A1,82.3,excellent,No,excellent
1667,Cody,Tyler,male,False,5,False,Business Owner,66,83,79,65,57,61,86,A1,70.3,good,Yes,average
1668,Nicholas,Conrad,male,False,7,False,Doctor,91,96,96,90,97,85,98,C,93.2,excellent,Yes,good
1669,Emma,Morris,female,False,8,False,Accountant,76,84,95,66,84,74,64,A,78.0,good,Yes,average
1670,David,Brown,male,False,4,False,Software Engineer,97,93,60,90,85,72,83,B,85.2,good,No,good
1671,Charlotte,Zuniga,female,False,8,False,Lawyer,83,94,93,62,92,98,94,B,85.3,good,Yes,average
1672,Luis,Knight,male,False,1,True,Real Estate Developer,98,83,93,73,100,82,81,C,85.6,excellent,No,excellent
1673,Matthew,Moore,male,False,3,False,Doctor,91,88,88,91,85,95,88,C,89.7,excellent,No,excellent
1674,Jennifer,Chan,female,False,3,False,Government Officer,82,84,93,89,88,76,98,A,87.4,excellent,No,excellent
1675,Christopher,Evans,male,False,5,False,Lawyer,77,86,62,85,72,98,90,C,84.4,good,Yes,average
1676,Tara,Haynes,female,False,3,False,Software Engineer,95,98,76,61,87,72,100,A,82.1,good,No,good
1677,Jason,Flores,male,False,4,False,Writer,80,76,71,62,92,99,77,A1,80.7,good,No,good
1678,David,Flores,male,True,7,False,Software Engineer,89,79,97,61,64,79,72,B,75.5,good,Yes,average
1679,Patricia,Rivera,female,False,3,True,Government Officer,69,87,91,82,86,77,80,B,80.9,good,No,good
1680,Alexis,Freeman,female,False,2,False,Business Owner,76,72,58,66,66,62,60,A,66.0,good,No,good
1681,Scott,Baxter,male,False,1,False,Doctor,85,97,95,97,98,84,94,A,92.7,excellent,No,excellent
1682,Kyle,Rubio,male,False,3,False,Banker,79,100,72,89,68,99,76,B,81.9,excellent,No,excellent
1683,Nancy,Montes,female,False,1,False,Teacher,85,76,63,62,74,82,96,A,74.8,good,No,good
1684,Andre,Graham,male,False,7,False,Government Officer,78,69,87,93,83,94,75,C,81.7,excellent,Yes,good
1685,Christine,Rivera,female,False,0,True,Unknown,62,91,86,88,80,62,75,A1,75.4,average,No,average
1686,William,Holt,male,False,1,False,Stock Investor,93,86,61,71,98,79,87,B,83.7,good,No,good
1687,Tammy,Morris,female,False,3,False,Banker,94,76,100,60,80,94,61,C,79.6,good,No,good
1688,Kimberly,Bates,female,False,3,False,Banker,95,83,94,83,75,99,75,C,86.1,excellent,No,excellent
1689,Sheena,Murphy,female,False,6,False,Real Estate Developer,81,67,93,65,87,84,79,A,79.5,good,Yes,average
1690,Robert,Mccall,male,False,4,False,Accountant,87,100,60,99,45,73,86,B,78.1,average,No,average
1691,Julie,Floyd,female,True,10,False,Business Owner,55,86,54,78,55,60,88,B,66.4,average,Yes,below average
1692,Barry,Taylor,male,False,8,False,Business Owner,77,71,68,53,70,72,69,A,67.8,good,Yes,average
1693,Dennis,Gonzalez,male,False,1,False,Stock Investor,82,79,60,80,65,64,71,A,72.3,good,No,good
1694,Angel,Williams,male,False,6,False,Artist,81,97,88,81,63,88,67,A1,82.2,good,Yes,average
1695,Ronald,Palmer,male,False,0,False,Software Engineer,99,70,86,61,70,90,66,A,78.8,good,No,good
1696,Dustin,Stanley,male,False,5,True,Real Estate Developer,87,77,64,84,84,94,80,C,82.1,good,Yes,average
1697,Jennifer,Lewis,female,True,8,False,Business Owner,94,62,100,87,91,89,93,A1,89.9,good,Yes,average
1698,Mark,Gardner,male,False,2,False,Unknown,98,92,91,89,95,92,90,A1,92.8,excellent,No,excellent
1699,Laura,Barber,female,False,2,True,Lawyer,97,89,76,61,91,91,70,B,82.4,good,No,good
1700,Nicole,Weeks,female,False,1,False,Designer,83,81,70,90,73,89,87,A,81.6,excellent,No,excellent
1701,Ricky,Walker,male,False,0,False,Construction Engineer,92,92,92,66,90,68,66,B,81.4,excellent,No,excellent
1702,Whitney,Walls,female,False,1,False,Doctor,100,74,80,84,85,82,74,A1,84.1,excellent,No,excellent
1703,Catherine,May,female,False,4,False,Software Engineer,86,69,79,85,63,82,77,B,77.5,good,No,good
1704,Joel,Williams,male,False,8,False,Business Owner,48,80,73,67,84,99,83,A,72.2,average,Yes,below average
1705,Daisy,Ellis,female,True,7,True,Business Owner,69,56,71,84,52,71,88,B,69.6,good,Yes,average
1706,Deborah,Miller,female,False,2,False,Unknown,73,84,97,64,87,82,70,A1,80.9,good,No,good
1707,David,Hoffman,male,False,3,False,Unknown,82,81,78,95,60,88,72,B,79.3,good,No,good
1708,Rebecca,Pearson,female,False,3,True,Artist,90,96,89,88,94,73,77,A,87.4,excellent,No,excellent
1709,Mitchell,Walker,male,False,5,True,Stock Investor,85,66,61,85,75,94,76,A1,78.2,good,Yes,average
1710,James,Sherman,male,False,2,False,Designer,82,73,64,95,87,73,99,A,81.4,good,No,good
1711,Justin,Johnson,male,False,4,False,Game Developer,80,61,96,89,96,61,80,B,82.8,good,No,good
1712,Brenda,Morales,female,False,10,True,Business Owner,41,53,98,67,61,83,97,A1,72.2,average,Yes,below average
1713,Jesse,Melton,male,False,1,False,Doctor,99,93,88,92,99,94,95,C,94.2,excellent,No,excellent
1714,Jon,Mendoza,male,False,2,False,Lawyer,95,95,92,61,63,81,100,C,86.3,good,No,good
1715,Samantha,Anderson,female,False,6,False,Unknown,76,69,100,88,65,96,70,C,79.9,good,Yes,average
1716,Lindsay,Love,female,False,1,False,Doctor,91,92,81,98,88,76,99,A,89.5,excellent,No,excellent
1717,John,Benson,male,False,5,False,Banker,98,75,69,65,67,79,72,A,75.7,good,Yes,average
1718,Isaiah,Cruz,male,True,6,False,Construction Engineer,90,71,93,73,80,78,69,A,81.0,excellent,Yes,good
1719,Brian,Baker,male,False,3,True,Software Engineer,85,68,73,94,88,86,77,A1,81.5,excellent,No,excellent
1720,Joshua,Dillon,male,False,5,False,Doctor,100,97,94,87,89,91,100,A,93.9,excellent,Yes,good
1721,Christopher,Stephens,male,True,4,False,Scientist,77,81,80,95,80,74,80,A,81.9,good,No,good
1722,Kimberly,Shaw,female,False,10,False,Business Owner,92,98,60,74,63,89,80,C,82.3,good,Yes,average
1723,Colleen,Vargas,female,False,9,False,Business Owner,53,87,60,94,93,65,88,A,74.7,good,Yes,average
1724,Mark,Mathews,male,False,6,False,Accountant,79,74,78,97,87,85,79,A1,82.1,excellent,Yes,good
1725,Teresa,Lopez,female,False,2,False,Designer,85,89,72,80,99,94,90,C,88.2,excellent,No,excellent
1726,Laura,Allen,female,False,1,False,Artist,99,85,60,81,75,78,78,B,81.1,good,No,good
1727,Lisa,Sosa,female,False,1,True,Banker,99,91,73,77,81,75,90,C,84.2,excellent,No,excellent
1728,Drew,Nelson,male,False,6,False,Business Owner,65,68,74,50,98,60,83,A1,69.7,good,Yes,average
1729,Kimberly,Brooks,female,False,8,True,Software Engineer,94,83,72,63,65,63,74,C,73.4,good,Yes,average
1730,Carla,Lopez,female,True,7,False,Business Owner,73,52,89,85,74,66,79,B,75.0,good,Yes,average
1731,Keith,Smith,male,True,5,False,Software Engineer,85,76,61,93,98,87,67,C,79.7,good,Yes,average
1732,Eric,Erickson,male,False,4,False,Lawyer,87,82,74,77,100,93,65,A1,83.2,excellent,No,excellent
1733,Juan,Baker,male,True,5,False,Business Owner,77,58,90,72,75,88,90,A1,80.5,good,Yes,average
1734,Kyle,Harrison,male,False,1,False,Scientist,85,60,92,92,85,62,84,A,82.9,good,No,good
1735,Duane,Meyers,male,False,2,False,Software Engineer,91,69,90,76,79,80,82,B,81.3,excellent,No,excellent
1736,Marissa,May,female,False,1,False,Software Engineer,86,96,83,78,71,78,75,A1,81.4,excellent,No,excellent
1737,Shane,Lopez,male,False,1,False,Lawyer,78,80,72,65,90,99,95,A1,82.8,excellent,No,excellent
1738,Eric,Obrien,male,False,3,False,Lawyer,71,92,92,96,81,81,85,B,84.6,excellent,No,excellent
1739,Kevin,Joyce,male,True,4,False,Lawyer,72,85,92,83,84,96,81,B,83.2,excellent,No,excellent
1740,Thomas,Ward,male,False,3,False,Software Engineer,88,92,88,100,89,94,87,A1,90.8,excellent,No,excellent
1741,Toni,Smith,female,False,5,False,Unknown,68,100,94,69,93,64,93,B,81.1,good,Yes,average
1742,Caitlin,Moody,female,True,2,False,Doctor,81,75,94,93,87,77,67,C,79.3,good,No,good
1743,Justin,Ryan,male,True,1,False,Banker,92,69,92,91,82,89,69,A,85.9,excellent,No,excellent
1744,Joseph,Griffin,male,False,0,False,Accountant,84,64,82,81,85,84,89,B,81.9,good,No,good
1745,Dawn,Fox,female,False,2,True,Stock Investor,89,60,82,90,96,67,68,C,74.7,good,No,good
1746,David,Ochoa,male,False,1,False,Software Engineer,94,66,84,92,71,81,99,C,83.3,excellent,No,excellent
1747,Bonnie,Brown,female,False,1,True,Unknown,64,89,91,99,60,98,93,C,87.4,good,No,good
1748,Michael,Evans,male,True,5,False,Stock Investor,81,88,85,90,93,62,96,A1,82.3,good,Yes,average
1749,Molly,Meadows,female,False,1,True,Teacher,80,93,89,79,89,93,100,B,87.1,excellent,No,excellent
1750,Dana,Peters,female,False,4,False,Unknown,75,65,66,79,91,82,72,A1,75.3,good,No,good
1751,Patricia,Phelps,female,False,4,True,Lawyer,87,90,98,90,83,94,84,A1,90.5,excellent,No,excellent
1752,Maria,Jones,female,False,7,False,Business Owner,58,50,73,54,94,51,74,A,63.9,average,Yes,below average
1753,Anthony,Johns,male,False,3,False,Government Officer,60,90,87,91,78,77,82,C,81.4,good,No,good
1754,David,Schmidt,male,True,5,False,Real Estate Developer,91,70,88,68,88,63,68,A,78.3,good,Yes,average
1755,Amanda,Cox,female,False,3,False,Scientist,95,97,89,97,99,85,92,A,93.5,excellent,No,excellent
1756,William,Patterson,male,False,3,False,Artist,70,100,92,73,67,68,76,C,79.0,good,No,good
1757,Sydney,Wood,female,False,2,False,Lawyer,76,100,94,81,60,85,73,B,78.6,good,No,good
1758,Donald,Fischer,male,False,5,False,Accountant,79,65,78,65,57,99,92,A,75.7,good,Yes,average
1759,Anthony,Palmer,male,False,4,False,Software Engineer,92,96,92,63,73,60,81,B,78.5,good,No,good
1760,Christina,Garcia,female,False,5,False,Government Officer,89,73,71,97,78,99,60,C,79.9,good,Yes,average
1761,Misty,Anderson,female,False,3,False,Banker,85,95,77,71,75,95,94,B,82.3,excellent,No,excellent
1762,Shannon,Weber,female,False,2,False,Real Estate Developer,92,66,88,91,61,84,69,B,79.5,good,No,good
1763,Jennifer,Palmer,female,False,2,False,Software Engineer,87,63,79,81,95,75,64,C,74.6,good,No,good
1764,Michael,Arnold,male,False,5,False,Accountant,77,77,97,66,87,73,75,A1,79.9,good,Yes,average
1765,James,Hernandez,male,False,10,False,Business Owner,73,56,59,62,58,83,80,C,69.0,good,Yes,average
1766,Erin,Cannon,female,True,0,False,Lawyer,91,85,81,93,100,87,77,A,87.9,excellent,No,excellent
1767,Nicole,Lee,female,False,7,True,Business Owner,76,96,89,83,78,54,61,A,78.5,good,Yes,average
1768,Jacob,Ross,male,False,4,False,Software Engineer,86,70,94,96,74,67,60,B,80.3,good,No,good
1769,Morgan,Cisneros,female,False,5,False,Banker,81,77,88,92,65,92,87,A1,84.3,excellent,Yes,good
1770,Amber,Stuart,female,False,4,True,Lawyer,98,88,88,89,90,90,90,A,90.8,excellent,No,excellent
1771,Tyler,Griffin,male,False,3,False,Software Engineer,88,67,96,70,66,76,71,B,75.8,good,No,good
1772,Daniel,Gonzalez,male,False,2,True,Scientist,85,83,94,100,89,68,89,C,84.8,excellent,No,excellent
1773,Joseph,Jones,male,False,2,False,Lawyer,90,89,96,94,100,88,85,C,90.4,excellent,No,excellent
1774,Jessica,Hampton,female,True,5,False,Game Developer,97,83,93,67,85,63,66,A1,80.7,good,Yes,average
1775,Deborah,Butler,female,False,6,True,Government Officer,78,84,71,93,78,78,87,A1,79.6,good,Yes,average
1776,Julie,Black,female,True,8,False,Business Owner,53,98,90,81,61,65,93,C,79.7,good,Yes,average
1777,Bryan,Dorsey,male,True,10,False,Business Owner,77,53,92,98,56,53,93,A,78.9,good,Yes,average
1778,Chad,Gomez,male,True,3,False,Lawyer,97,88,94,75,66,91,64,C,81.8,good,No,good
1779,Andrew,Clark,male,False,4,False,Business Owner,88,100,58,59,96,64,87,A,75.7,good,No,good
